date,ticker,sector,open,high,low,close,volume,adjusted_open,adjusted_high,adjusted_low,adjusted_close,source
2026-02-18,XLE,Energy,54.529998779296875,54.86000061035156,54.220001220703125,54.779998779296875,59196100.0,53.47029338776467,53.793882148446855,53.16632014773973,53.71543502807617,Yahoo Finance via yfinance
2026-02-19,XLE,Energy,55.459999084472656,55.880001068115234,54.93000030517578,55.18000030517578,62513500.0,54.38221963628618,54.794059529888365,53.86252056491068,54.107662200927734,Yahoo Finance via yfinance
2026-02-20,XLE,Energy,55.0,55.290000915527344,54.5099983215332,54.880001068115234,50833500.0,53.93115875667286,54.21552394603441,53.45067951462869,53.81349182128906,Yahoo Finance via yfinance
2026-02-23,XLE,Energy,55.040000915527344,55.93000030517578,54.869998931884766,55.150001525878906,44013500.0,53.970384150640854,54.843087787162986,53.803685890994345,54.0782470703125,Yahoo Finance via yfinance
2026-02-24,XLE,Energy,55.11000061035156,55.220001220703125,54.400001525878906,55.099998474121094,42921700.0,54.03902071143027,54.14688362551526,53.34281939032726,54.029212951660156,Yahoo Finance via yfinance
2026-02-25,XLE,Energy,55.29999923706055,55.369998931884766,54.189998626708984,54.869998931884766,36207500.0,54.22533198463904,54.29397134708089,53.13690246511153,53.803688049316406,Yahoo Finance via yfinance
2026-02-26,XLE,Energy,54.369998931884766,55.66999816894531,54.119998931884766,55.04999923706055,47033500.0,53.3134046936193,54.588140518308826,53.068263045003434,53.98019027709961,Yahoo Finance via yfinance
2026-02-27,XLE,Energy,55.63999938964844,56.150001525878906,54.93000030517578,55.91999816894531,59071500.0,54.55872122411643,55.058812249988705,53.862519884359976,54.83327865600586,Yahoo Finance via yfinance
2026-03-02,XLE,Energy,57.77000045776367,57.880001068115234,56.27000045776367,57.040000915527344,135633300.0,56.647331708371894,56.75519463053448,55.17648184011404,55.9315185546875,Yahoo Finance via yfinance
2026-03-03,XLE,Energy,57.38999938964844,57.720001220703125,56.04999923706055,56.52000045776367,154770800.0,56.27471122887319,56.59829997160023,54.96075196008931,55.4216194152832,Yahoo Finance via yfinance
2026-03-04,XLE,Energy,56.060001373291016,56.43000030517578,55.33000183105469,56.189998626708984,70732700.0,54.97056294486844,55.33337152632516,54.254749801750215,55.0980339050293,Yahoo Finance via yfinance
2026-03-05,XLE,Energy,56.529998779296875,57.060001373291016,56.08000183105469,56.47999954223633,85177800.0,55.431428094045515,55.951130929938785,54.990176121329,55.38240051269531,Yahoo Finance via yfinance
2026-03-06,XLE,Energy,57.150001525878906,57.34000015258789,56.16999816894531,56.56999969482422,68219000.0,56.03938011663114,56.22568641548507,55.07842160099737,55.47064971923828,Yahoo Finance via yfinance
2026-03-09,XLE,Energy,56.84000015258789,57.150001525878906,55.939998626708984,56.31999969482422,88747400.0,55.73540086555564,56.039377831827004,54.85288950577711,55.22550582885742,Yahoo Finance via yfinance
2026-03-10,XLE,Energy,56.060001373291016,56.459999084472656,55.369998931884766,55.599998474121094,88817900.0,54.970560358942365,55.36278472189832,54.293967067397936,54.51949691772461,Yahoo Finance via yfinance
2026-03-11,XLE,Energy,55.630001068115234,57.040000915527344,55.540000915527344,56.97999954223633,48743700.0,54.54891733925537,55.93151600271162,54.460666201563924,55.8726806640625,Yahoo Finance via yfinance
2026-03-12,XLE,Energy,57.130001068115234,58.220001220703125,57.060001373291016,57.5099983215332,69358700.0,56.01976717078908,57.08858484315873,55.95112781261012,56.39237976074219,Yahoo Finance via yfinance
2026-03-13,XLE,Energy,57.5,57.93000030517578,57.099998474121094,57.70000076293945,43374600.0,56.382575520922686,56.804219428411265,55.99034741237744,56.57868957519531,Yahoo Finance via yfinance
2026-03-16,XLE,Energy,57.7599983215332,58.099998474121094,57.27000045776367,57.900001525878906,39474300.0,56.63752451183965,56.970917301587136,56.15704897814059,56.77480697631836,Yahoo Finance via yfinance
2026-03-17,XLE,Energy,58.22999954223633,59.04999923706055,57.97999954223633,58.5099983215332,40137700.0,57.09839025346753,57.90245453220476,56.853248613838744,57.372947692871094,Yahoo Finance via yfinance
2026-03-18,XLE,Energy,58.7400016784668,58.970001220703125,58.43000030517578,58.43000030517578,42908000.0,57.59847922714096,57.82400907864261,57.29450225830078,57.29450225830078,Yahoo Finance via yfinance
2026-03-19,XLE,Energy,58.869998931884766,59.720001220703125,58.52000045776367,59.36000061035156,69231400.0,57.72594929294433,58.55943306929004,57.382752511284814,58.20642852783203,Yahoo Finance via yfinance
2026-03-20,XLE,Energy,59.560001373291016,60.31999969482422,59.279998779296875,59.310001373291016,73003400.0,58.40254367022138,59.147772584580366,58.12798249919273,58.15740203857422,Yahoo Finance via yfinance
2026-03-23,XLE,Energy,57.88999938964844,59.84000015258789,57.65999984741211,59.630001068115234,71027200.0,57.13587920156371,59.06047773687114,56.908875812374184,58.853214263916016,Yahoo Finance via yfinance
2026-03-24,XLE,Energy,59.79999923706055,61.470001220703125,59.77000045776367,60.84000015258789,51207500.0,59.02100171357336,60.66924905798393,58.991393719812905,60.047454833984375,Yahoo Finance via yfinance
2026-03-25,XLE,Energy,60.31999969482422,61.0,60.2599983215332,60.56999969482422,42680700.0,59.53422820603184,60.205370340536525,59.47500845357403,59.78097152709961,Yahoo Finance via yfinance
2026-03-26,XLE,Energy,60.66999816894531,61.86000061035156,60.59000015258789,61.52000045776367,54967600.0,59.8796678544029,61.0541684821911,59.800711948797726,60.718597412109375,Yahoo Finance via yfinance
2026-03-27,XLE,Energy,61.529998779296875,62.790000915527344,61.2599983215332,62.560001373291016,59553200.0,60.728463504585015,61.972051921029404,60.46198027248979,61.74504852294922,Yahoo Finance via yfinance
2026-03-30,XLE,Energy,63.130001068115234,63.459999084472656,61.779998779296875,61.959999084472656,49750100.0,62.30762322579336,62.633322445191,60.97520706006424,61.152862548828125,Yahoo Finance via yfinance
2026-03-31,XLE,Energy,62.040000915527344,62.83000183105469,60.040000915527344,61.2599983215332,94766900.0,61.231824461580366,62.01153427251223,59.257877860742866,60.46198272705078,Yahoo Finance via yfinance
2026-04-01,XLE,Energy,59.720001220703125,60.619998931884766,58.36000061035156,58.970001220703125,96652900.0,58.94204266875491,59.8303163192896,57.59975846972035,58.201812744140625,Yahoo Finance via yfinance
2026-04-02,XLE,Energy,60.529998779296875,61.0099983215332,58.97999954223633,59.25,60400500.0,59.741493116740045,60.21523985268675,58.211685242640485,58.47816848754883,Yahoo Finance via yfinance
2026-04-06,XLE,Energy,59.11000061035156,59.689998626708984,58.88999938964844,59.68000030517578,25474200.0,58.33999431850517,58.912436893867124,58.12285898043453,58.90256881713867,Yahoo Finance via yfinance
2026-04-07,XLE,Energy,59.810001373291016,60.77000045776367,59.790000915527344,60.15999984741211,38811700.0,59.030873114549564,59.97836655786013,59.01113319718839,59.376312255859375,Yahoo Finance via yfinance
2026-04-08,XLE,Energy,56.68000030517578,58.189998626708984,56.18000030517578,58.04999923706055,88023600.0,55.9416442379443,57.431972192219035,55.44815761182624,57.29379653930664,Yahoo Finance via yfinance
2026-04-09,XLE,Energy,58.20000076293945,59.02000045776367,57.11000061035156,57.33000183105469,55088500.0,57.441845166056495,58.251162947651785,56.36604414930115,56.58317947387695,Yahoo Finance via yfinance
2026-04-10,XLE,Energy,57.16999816894531,57.47999954223633,56.400001525878906,56.939998626708984,42561700.0,56.425260849851895,56.731223923351855,55.66529473423056,56.19825744628906,Yahoo Finance via yfinance
2026-04-13,XLE,Energy,57.619998931884766,57.720001220703125,56.650001525878906,57.11000061035156,43100900.0,56.869397793334116,56.968097377653415,55.91203629796408,56.36604309082031,Yahoo Finance via yfinance
2026-04-14,XLE,Energy,56.5,56.5,55.40999984741211,55.95000076293945,58830100.0,55.7639916378019,55.7639916378019,54.68819058657864,55.22115707397461,Yahoo Finance via yfinance
2026-04-15,XLE,Energy,55.599998474121094,56.209999084472656,55.27000045776367,55.7599983215332,39551500.0,54.87571098759063,55.47776527022675,54.55001177411786,55.033626556396484,Yahoo Finance via yfinance
2026-04-16,XLE,Energy,55.84000015258789,56.880001068115234,55.77000045776367,56.58000183105469,31282600.0,55.11258704384555,56.13904013886803,55.043499216777136,55.84294891357422,Yahoo Finance via yfinance
2026-04-17,XLE,Energy,54.40999984741211,55.15999984741211,53.40999984741211,55.02000045776367,90913300.0,53.701214150312886,54.44144408462064,52.714240904569216,54.30326843261719,Yahoo Finance via yfinance
2026-04-20,XLE,Energy,55.099998474121094,55.720001220703125,54.79999923706055,55.06999969482422,35150000.0,54.38222334847948,54.994149460548805,54.08613213312559,54.35261535644531,Yahoo Finance via yfinance
2026-04-21,XLE,Energy,55.31999969482422,55.959999084472656,54.91999816894531,55.869998931884766,41299800.0,54.59936209880211,55.23102440196906,54.204571276820616,55.14219665527344,Yahoo Finance via yfinance
2026-04-22,XLE,Energy,56.36000061035156,56.779998779296875,56.130001068115234,56.540000915527344,40565500.0,55.62581511851776,56.040342092308755,55.398811714060166,55.803470611572266,Yahoo Finance via yfinance
2026-04-23,XLE,Energy,56.88999938964844,57.189998626708984,56.470001220703125,56.97999954223633,34707200.0,56.14890800453521,56.44499922871983,55.73438104367757,56.237735748291016,Yahoo Finance via yfinance
2026-04-24,XLE,Energy,56.77000045776367,56.91999816894531,56.16999816894531,56.869998931884766,36426700.0,56.03047364196408,56.17851737518495,55.438287414067766,56.12916946411133,Yahoo Finance via yfinance
2026-04-27,XLE,Energy,57.099998474121094,57.68000030517578,56.630001068115234,56.77000045776367,33070600.0,56.35617485302192,56.92862118366071,55.892299954577965,56.03047561645508,Yahoo Finance via yfinance
2026-04-28,XLE,Energy,57.720001220703125,58.04999923706055,57.380001068115234,57.709999084472656,39151300.0,56.968097091128506,57.29379630523362,56.632526036139026,56.95822525024414,Yahoo Finance via yfinance
2026-04-29,XLE,Energy,58.279998779296875,59.11000061035156,58.060001373291016,59.029998779296875,40616700.0,57.52080213698464,58.33999177489506,57.30367057338536,58.26103210449219,Yahoo Finance via yfinance
2026-04-30,XLE,Energy,58.20000076293945,59.84000015258789,57.939998626708984,59.650001525878906,35896800.0,57.44184709201074,59.060482709472176,57.18523192436186,58.87295913696289,Yahoo Finance via yfinance
2026-05-01,XLE,Energy,59.060001373291016,59.599998474121094,58.2599983215332,58.849998474121094,35828400.0,58.290641266509,58.82360395796731,57.501059657673885,58.0833740234375,Yahoo Finance via yfinance
2026-05-04,XLE,Energy,58.72999954223633,59.630001068115234,58.220001220703125,59.38999938964844,36883000.0,57.96494221597742,58.853219703606975,57.46158748299028,58.6163444519043,Yahoo Finance via yfinance
2026-05-05,XLE,Energy,59.22999954223633,59.7599983215332,58.88999938964844,59.45000076293945,27041400.0,58.458424679488935,58.98151929301588,58.122853626564975,58.675559997558594,Yahoo Finance via yfinance
2026-05-06,XLE,Energy,57.290000915527344,57.88999938964844,56.65999984741211,57.0,57907500.0,56.5436999606614,57.13588242104539,55.92190574175523,56.257476806640625,Yahoo Finance via yfinance
2026-05-07,XLE,Energy,55.869998931884766,56.150001525878906,55.130001068115234,55.95000076293945,52909900.0,55.1421974025066,55.41855248764027,54.41183926644934,55.22115707397461,Yahoo Finance via yfinance
2026-05-08,XLE,Energy,55.849998474121094,56.22999954223633,55.459999084472656,55.70000076293945,30573500.0,55.122454739866455,55.497505630655446,54.737535773137516,54.97441101074219,Yahoo Finance via yfinance
2026-05-11,XLE,Energy,56.2599983215332,57.220001220703125,56.2400016784668,57.16999816894531,31943300.0,55.527116887671646,56.474614128785305,55.507380734631546,56.425262451171875,Yahoo Finance via yfinance
2026-05-12,XLE,Energy,57.72999954223633,57.84000015258789,57.13999938964844,57.56999969482422,36814500.0,56.97796485413398,57.08653251324091,56.39565049029111,56.82004928588867,Yahoo Finance via yfinance
2026-05-13,XLE,Energy,57.470001220703125,57.709999084472656,56.959999084472656,57.630001068115234,22707200.0,56.72135307907662,56.958224547319986,56.2179946203023,56.879268646240234,Yahoo Finance via yfinance
2026-05-14,XLE,Energy,57.650001525878906,58.18000030517578,57.5099983215332,58.06999969482422,23487000.0,56.89901441777002,57.42210908188857,56.76083498790437,57.313541412353516,Yahoo Finance via yfinance
2026-05-15,XLE,Energy,58.70000076293945,59.470001220703125,58.47999954223633,59.439998626708984,33565500.0,57.935333244884525,58.695303134823895,57.71819791490061,58.66569137573242,Yahoo Finance via yfinance
2026-05-18,XLE,Energy,59.130001068115234,60.70000076293945,58.720001220703125,60.58000183105469,41516600.0,58.35972821078961,59.90927588245997,57.95506933662737,59.79084014892578,Yahoo Finance via yfinance
2026-05-19,XLE,Energy,60.810001373291016,61.4900016784668,60.29999923706055,61.290000915527344,31111000.0,60.01784947593035,60.68899164067222,59.514490969871716,60.49159622192383,Yahoo Finance via yfinance
2026-05-20,XLE,Energy,60.810001373291016,61.70000076293945,59.68000030517578,59.79999923706055,61776800.0,60.01784500460985,60.89625059934445,58.90256417202346,59.020999908447266,Yahoo Finance via yfinance
2026-05-21,XLE,Energy,60.47999954223633,60.59000015258789,58.720001220703125,59.130001068115234,45851100.0,59.69214215839299,59.80070981911246,57.95507088189397,58.3597297668457,Yahoo Finance via yfinance
2026-05-22,XLE,Energy,58.9900016784668,59.61000061035156,58.83000183105469,59.4900016784668,42428900.0,58.22155547400184,58.83347785371805,58.063639899720094,58.71504211425781,Yahoo Finance via yfinance
2026-05-26,XLE,Energy,58.869998931884766,59.56999969482422,57.84000015258789,57.849998474121094,38819900.0,58.10311438506931,58.793996415588225,57.08653313866547,57.09640121459961,Yahoo Finance via yfinance
2026-05-27,XLE,Energy,57.0099983215332,57.5,56.47999954223633,56.9900016784668,48329800.0,56.26734433696543,56.75096289475739,55.744249709867276,56.24760818481445,Yahoo Finance via yfinance
2026-05-28,XLE,Energy,57.54999923706055,57.68000030517578,56.68000030517578,56.95000076293945,46554100.0,56.80031235359544,56.9286199361,55.94164664145888,56.2081298828125,Yahoo Finance via yfinance
2026-05-29,XLE,Energy,56.68000030517578,56.790000915527344,55.9900016784668,56.290000915527344,32389600.0,55.94164735042465,56.05021501661177,55.26063712389318,55.55672836303711,Yahoo Finance via yfinance
2026-06-01,XLE,Energy,57.029998779296875,57.810001373291016,56.849998474121094,57.29999923706055,55879400.0,56.28708654874865,57.05692828916851,56.10943105211363,56.55356979370117,Yahoo Finance via yfinance
2026-06-02,XLE,Energy,57.189998626708984,58.16999816894531,57.08000183105469,57.959999084472656,23842600.0,56.445001424009554,57.412234801966385,56.336437524089405,57.20497131347656,Yahoo Finance via yfinance
2026-06-03,XLE,Energy,58.2400016784668,59.380001068115234,58.0099983215332,58.709999084472656,46312800.0,57.48132319614634,58.60647208816671,57.25431603757706,57.94519805908203,Yahoo Finance via yfinance
2026-06-04,XLE,Energy,58.5,59.029998779296875,58.16999816894531,58.75,23916300.0,57.73793685588431,58.261031489264454,57.41223386641829,57.98468017578125,Yahoo Finance via yfinance
2026-06-05,XLE,Energy,58.66999816894531,58.779998779296875,57.630001068115234,57.66999816894531,28213000.0,57.905720223002795,58.01428788562714,56.87927087865499,56.91874694824219,Yahoo Finance via yfinance
2026-06-08,XLE,Energy,58.08000183105469,58.959999084472656,57.970001220703125,58.33000183105469,25717800.0,57.323408966773165,58.19194272808485,57.21484130535815,57.570152282714844,Yahoo Finance via yfinance
2026-06-09,XLE,Energy,58.08000183105469,58.209999084472656,56.810001373291016,57.38999938964844,46026300.0,57.32340898130563,57.4517127948248,56.06995248420362,56.64239501953125,Yahoo Finance via yfinance
